model,model_display,timing_mode,system,temperature_K,n_steps,elapsed_seconds,seconds_per_step,milliseconds_per_step,engine,source_file
mace-mp-0,MACE-MP-0,Standard,bulkMoS2_300K_NO-VdW_J.Kioseoglou_VASP,300.0,20000,528.65,0.026432,26.432000000000002,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkMoS2_300K_NO-VdW_J.Kioseoglou_VASP/md_timing_mace-mp-0.csv
mace-mp-0,MACE-MP-0,Standard,bulkPt3Co_300K_J.Kioseoglou_VASP,300.0,20927,650.58,0.031088,31.088,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkPt3Co_300K_J.Kioseoglou_VASP/md_timing_mace-mp-0.csv
mace-mp-0,MACE-MP-0,Standard,naphthalene_295K_Sharma_S,295.0,7557,349.74,0.04628,46.28,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/naphthalene_295K_Sharma_S/md_timing_mace-mp-0.csv
mace-mp-0,MACE-MP-0,Standard,pentacene_295K_Sharma_S,295.0,15579,487.73,0.031307,31.307000000000002,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/pentacene_295K_Sharma_S/md_timing_mace-mp-0.csv
mace-mp-0,MACE-MP-0,Standard,picene_295K_Sharma_S,295.0,14151,436.78,0.030866,30.866,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/picene_295K_Sharma_S/md_timing_mace-mp-0.csv
mace-mp-0,MACE-MP-0,Standard,tetracene_295K_Sharma_S,295.0,16000,466.25,0.029141,29.141000000000002,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/tetracene_295K_Sharma_S/md_timing_mace-mp-0.csv
mace-mpa-0,MACE-MPA-0 compile,Compile,CsSnI3_500K_Ivor_VASP,500.0,14758,338.04,0.022905,22.904999999999998,torch-sim-0.6.1+cueq+compile-reduce-overhead,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/CsSnI3_500K_Ivor_VASP/md_timing_mace-mpa-0-compile.csv
mace-mpa-0,MACE-MPA-0 compile,Compile,H_1050K_Rupp_QE,1050.0,1784,198.62,0.111335,111.33500000000001,torch-sim-0.6.1+cueq+compile-reduce-overhead,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/H_1050K_Rupp_QE/md_timing_mace-mpa-0-compile.csv
mace-mpa-0,MACE-MPA-0 compile,Compile,MAPbBr3_300K_Ivor_VASP,300.0,60000,3812.41,0.06354,63.54,torch-sim-0.6.1+cueq+compile-reduce-overhead,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/MAPbBr3_300K_Ivor_VASP/md_timing_mace-mpa-0-compile.csv
mace-mpa-0,MACE-MPA-0 compile,Compile,Pt111w24H2O_380K_Heenen_VASP,380.0,3843,204.0,0.053082,53.082,torch-sim-0.6.1+cueq+compile-reduce-overhead,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/Pt111w24H2O_380K_Heenen_VASP/md_timing_mace-mpa-0-compile.csv
mace-mpa-0,MACE-MPA-0 compile,Compile,TiSe2_400K_Ivor_VASP,400.0,14716,771.78,0.052445,52.445,torch-sim-0.6.1+cueq+compile-reduce-overhead,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/TiSe2_400K_Ivor_VASP/md_timing_mace-mpa-0-compile.csv
mace-mpa-0,MACE-MPA-0 compile,Compile,anthracene_293K_Sharma_S,293.0,16000,285.83,0.017864,17.864,torch-sim-0.6.1+cueq+compile-reduce-overhead,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/anthracene_293K_Sharma_S/md_timing_mace-mpa-0-compile.csv
mace-mpa-0,MACE-MPA-0 compile,Compile,bulkAg_600K_Kapil,600.0,24881,499.11,0.02006,20.060000000000002,torch-sim-0.6.1+cueq+compile-reduce-overhead,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/bulkAg_600K_Kapil/md_timing_mace-mpa-0-compile.csv
mace-mpa-0,MACE-MPA-0 compile,Compile,bulkAu_1500K_Kapil,1500.0,20162,393.39,0.019512,19.512,torch-sim-0.6.1+cueq+compile-reduce-overhead,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/bulkAu_1500K_Kapil/md_timing_mace-mpa-0-compile.csv
mace-mpa-0,MACE-MPA-0 compile,Compile,bulkCuAu_500K-Artrith_VASP,500.0,1105,22.1,0.019996,19.996,torch-sim-0.6.1+cueq+compile-reduce-overhead,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/bulkCuAu_500K-Artrith_VASP/md_timing_mace-mpa-0-compile.csv
mace-mpa-0,MACE-MPA-0 compile,Compile,bulkCuZrAl_1500K_A.Wadowski-J.Schmidt_VASP,1500.0,2718,51.26,0.01886,18.86,torch-sim-0.6.1+cueq+compile-reduce-overhead,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/bulkCuZrAl_1500K_A.Wadowski-J.Schmidt_VASP/md_timing_mace-mpa-0-compile.csv
mace-mpa-0,MACE-MPA-0 compile,Compile,bulkCu_1000K_Kapil,1000.0,36007,701.81,0.019491,19.491,torch-sim-0.6.1+cueq+compile-reduce-overhead,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/bulkCu_1000K_Kapil/md_timing_mace-mpa-0-compile.csv
mace-mpa-0,MACE-MPA-0 compile,Compile,bulkLiMgAlZnSn_600K_J_Schmidt_VASP,600.0,3015,76.87,0.025495,25.495,torch-sim-0.6.1+cueq+compile-reduce-overhead,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/bulkLiMgAlZnSn_600K_J_Schmidt_VASP/md_timing_mace-mpa-0-compile.csv
mace-mpa-0,MACE-MPA-0 compile,Compile,bulkLiMgAlZnSn_900K_J_Schmidt_VASP,900.0,2181,53.66,0.024603,24.603,torch-sim-0.6.1+cueq+compile-reduce-overhead,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/bulkLiMgAlZnSn_900K_J_Schmidt_VASP/md_timing_mace-mpa-0-compile.csv
mace-mpa-0,MACE-MPA-0 compile,Compile,bulkMoS2_300K_NO-VdW_J.Kioseoglou_VASP,300.0,20000,440.06,0.022003,22.003,torch-sim-0.6.1+cueq+compile-reduce-overhead,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/bulkMoS2_300K_NO-VdW_J.Kioseoglou_VASP/md_timing_mace-mpa-0-compile.csv
mace-mpa-0,MACE-MPA-0 compile,Compile,bulkPt3Co_300K_J.Kioseoglou_VASP,300.0,20927,488.55,0.023346,23.346,torch-sim-0.6.1+cueq+compile-reduce-overhead,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/bulkPt3Co_300K_J.Kioseoglou_VASP/md_timing_mace-mpa-0-compile.csv
mace-mpa-0,MACE-MPA-0 compile,Compile,naphthalene_295K_Sharma_S,295.0,7557,413.93,0.054775,54.775,torch-sim-0.6.1+cueq+compile-reduce-overhead,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/naphthalene_295K_Sharma_S/md_timing_mace-mpa-0-compile.csv
mace-mpa-0,MACE-MPA-0 compile,Compile,pentacene_295K_Sharma_S,295.0,15579,833.33,0.053491,53.491,torch-sim-0.6.1+cueq+compile-reduce-overhead,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/pentacene_295K_Sharma_S/md_timing_mace-mpa-0-compile.csv
mace-mpa-0,MACE-MPA-0 compile,Compile,picene_295K_Sharma_S,295.0,14151,750.58,0.053041,53.041,torch-sim-0.6.1+cueq+compile-reduce-overhead,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/picene_295K_Sharma_S/md_timing_mace-mpa-0-compile.csv
mace-mpa-0,MACE-MPA-0 compile,Compile,tetracene_295K_Sharma_S,295.0,16000,855.26,0.053454,53.454,torch-sim-0.6.1+cueq+compile-reduce-overhead,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/tetracene_295K_Sharma_S/md_timing_mace-mpa-0-compile.csv
mace-mpa-0,MACE-MPA-0,Standard,CsSnI3_500K_Ivor_VASP,500.0,14758,386.02,0.026157,26.157,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/CsSnI3_500K_Ivor_VASP/md_timing_mace-mpa-0.csv
mace-mpa-0,MACE-MPA-0,Standard,MAPbBr3_300K_Ivor_VASP,300.0,60000,1688.58,0.028143,28.143,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/MAPbBr3_300K_Ivor_VASP/md_timing_mace-mpa-0.csv
mace-mpa-0,MACE-MPA-0,Standard,Pt111w24H2O_380K_Heenen_VASP,380.0,3843,126.12,0.032819,32.819,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/Pt111w24H2O_380K_Heenen_VASP/md_timing_mace-mpa-0.csv
mace-mpa-0,MACE-MPA-0,Standard,TiSe2_400K_Ivor_VASP,400.0,14716,395.0,0.026841,26.841,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/TiSe2_400K_Ivor_VASP/md_timing_mace-mpa-0.csv
mace-mpa-0,MACE-MPA-0,Standard,anthracene_293K_Sharma_S,293.0,16000,417.38,0.026086,26.086000000000002,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/anthracene_293K_Sharma_S/md_timing_mace-mpa-0.csv
mace-mpa-0,MACE-MPA-0,Standard,bulkAg_600K_Kapil,600.0,24881,770.0,0.030947,30.947,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkAg_600K_Kapil/md_timing_mace-mpa-0.csv
mace-mpa-0,MACE-MPA-0,Standard,bulkAu_1500K_Kapil,1500.0,20162,849.06,0.042112,42.111999999999995,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkAu_1500K_Kapil/md_timing_mace-mpa-0.csv
mace-mpa-0,MACE-MPA-0,Standard,bulkCuAu_500K-Artrith_VASP,500.0,1105,40.07,0.036264,36.263999999999996,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkCuAu_500K-Artrith_VASP/md_timing_mace-mpa-0.csv
mace-mpa-0,MACE-MPA-0,Standard,bulkCuZrAl_1500K_A.Wadowski-J.Schmidt_VASP,1500.0,2718,102.61,0.037753,37.753,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkCuZrAl_1500K_A.Wadowski-J.Schmidt_VASP/md_timing_mace-mpa-0.csv
mace-mpa-0,MACE-MPA-0,Standard,bulkCu_1000K_Kapil,1000.0,36007,1236.09,0.034329,34.329,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkCu_1000K_Kapil/md_timing_mace-mpa-0.csv
mace-mpa-0,MACE-MPA-0,Standard,bulkLiMgAlZnSn_600K_J_Schmidt_VASP,600.0,3015,241.53,0.080108,80.108,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkLiMgAlZnSn_600K_J_Schmidt_VASP/md_timing_mace-mpa-0.csv
mace-mpa-0,MACE-MPA-0,Standard,bulkLiMgAlZnSn_900K_J_Schmidt_VASP,900.0,2181,173.61,0.079602,79.602,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkLiMgAlZnSn_900K_J_Schmidt_VASP/md_timing_mace-mpa-0.csv
mace-mpa-0,MACE-MPA-0,Standard,bulkMoS2_300K_NO-VdW_J.Kioseoglou_VASP,300.0,20000,567.5,0.028375,28.375,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkMoS2_300K_NO-VdW_J.Kioseoglou_VASP/md_timing_mace-mpa-0.csv
mace-mpa-0,MACE-MPA-0,Standard,bulkPt3Co_300K_J.Kioseoglou_VASP,300.0,20927,659.12,0.031496,31.496000000000002,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkPt3Co_300K_J.Kioseoglou_VASP/md_timing_mace-mpa-0.csv
mace-mpa-0,MACE-MPA-0,Standard,naphthalene_295K_Sharma_S,295.0,7557,355.42,0.047032,47.032,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/naphthalene_295K_Sharma_S/md_timing_mace-mpa-0.csv
mace-mpa-0,MACE-MPA-0,Standard,pentacene_295K_Sharma_S,295.0,15579,494.76,0.031758,31.758000000000003,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/pentacene_295K_Sharma_S/md_timing_mace-mpa-0.csv
mace-mpa-0,MACE-MPA-0,Standard,picene_295K_Sharma_S,295.0,14151,445.82,0.031504,31.503999999999998,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/picene_295K_Sharma_S/md_timing_mace-mpa-0.csv
mace-mpa-0,MACE-MPA-0,Standard,tetracene_295K_Sharma_S,295.0,16000,487.05,0.030441,30.441,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/tetracene_295K_Sharma_S/md_timing_mace-mpa-0.csv
mattersim-v1-5m,MatterSim-v1.0.0-5M,Standard,CsSnI3_500K_Ivor_VASP,500.0,14758,221.42,0.015003,15.003,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/CsSnI3_500K_Ivor_VASP/md_timing_mattersim-v1-5M.csv
mattersim-v1-5m,MatterSim-v1.0.0-5M,Standard,H_1050K_Rupp_QE,1050.0,1784,1362.39,0.763674,763.674,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/H_1050K_Rupp_QE/md_timing_mattersim-v1-5M.csv
mattersim-v1-5m,MatterSim-v1.0.0-5M,Standard,MAPbBr3_300K_Ivor_VASP,300.0,60000,978.83,0.016314,16.314,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/MAPbBr3_300K_Ivor_VASP/md_timing_mattersim-v1-5M.csv
mattersim-v1-5m,MatterSim-v1.0.0-5M,Standard,Pt111w24H2O_380K_Heenen_VASP,380.0,3843,66.95,0.017422,17.422,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/Pt111w24H2O_380K_Heenen_VASP/md_timing_mattersim-v1-5M.csv
mattersim-v1-5m,MatterSim-v1.0.0-5M,Standard,TiSe2_400K_Ivor_VASP,400.0,14716,258.73,0.017581,17.581,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/TiSe2_400K_Ivor_VASP/md_timing_mattersim-v1-5M.csv
mattersim-v1-5m,MatterSim-v1.0.0-5M,Standard,anthracene_293K_Sharma_S,293.0,16000,441.92,0.02762,27.619999999999997,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/anthracene_293K_Sharma_S/md_timing_mattersim-v1-5M.csv
mattersim-v1-5m,MatterSim-v1.0.0-5M,Standard,bulkAg_600K_Kapil,600.0,24881,472.01,0.018971,18.970999999999997,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkAg_600K_Kapil/md_timing_mattersim-v1-5M.csv
mattersim-v1-5m,MatterSim-v1.0.0-5M,Standard,bulkAu_1500K_Kapil,1500.0,20162,363.68,0.018038,18.037999999999997,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkAu_1500K_Kapil/md_timing_mattersim-v1-5M.csv
mattersim-v1-5m,MatterSim-v1.0.0-5M,Standard,bulkCuAu_500K-Artrith_VASP,500.0,1105,35.41,0.032049,32.049,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkCuAu_500K-Artrith_VASP/md_timing_mattersim-v1-5M.csv
mattersim-v1-5m,MatterSim-v1.0.0-5M,Standard,bulkCuZrAl_1500K_A.Wadowski-J.Schmidt_VASP,1500.0,2718,52.46,0.019299,19.299,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkCuZrAl_1500K_A.Wadowski-J.Schmidt_VASP/md_timing_mattersim-v1-5M.csv
mattersim-v1-5m,MatterSim-v1.0.0-5M,Standard,bulkCu_1000K_Kapil,1000.0,36007,1145.91,0.031825,31.825,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkCu_1000K_Kapil/md_timing_mattersim-v1-5M.csv
mattersim-v1-5m,MatterSim-v1.0.0-5M,Standard,bulkLiMgAlZnSn_600K_J_Schmidt_VASP,600.0,3015,55.48,0.018401,18.401,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkLiMgAlZnSn_600K_J_Schmidt_VASP/md_timing_mattersim-v1-5M.csv
mattersim-v1-5m,MatterSim-v1.0.0-5M,Standard,bulkLiMgAlZnSn_900K_J_Schmidt_VASP,900.0,2181,39.9,0.018296,18.296,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkLiMgAlZnSn_900K_J_Schmidt_VASP/md_timing_mattersim-v1-5M.csv
mattersim-v1-5m,MatterSim-v1.0.0-5M,Standard,bulkMoS2_300K_NO-VdW_J.Kioseoglou_VASP,300.0,20000,495.79,0.024789,24.788999999999998,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkMoS2_300K_NO-VdW_J.Kioseoglou_VASP/md_timing_mattersim-v1-5M.csv
mattersim-v1-5m,MatterSim-v1.0.0-5M,Standard,bulkPt3Co_300K_J.Kioseoglou_VASP,300.0,20927,322.06,0.01539,15.389999999999999,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkPt3Co_300K_J.Kioseoglou_VASP/md_timing_mattersim-v1-5M.csv
mattersim-v1-5m,MatterSim-v1.0.0-5M,Standard,naphthalene_295K_Sharma_S,295.0,7557,314.29,0.041589,41.589,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/naphthalene_295K_Sharma_S/md_timing_mattersim-v1-5M.csv
mattersim-v1-5m,MatterSim-v1.0.0-5M,Standard,pentacene_295K_Sharma_S,295.0,15579,458.95,0.029459,29.459,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/pentacene_295K_Sharma_S/md_timing_mattersim-v1-5M.csv
mattersim-v1-5m,MatterSim-v1.0.0-5M,Standard,picene_295K_Sharma_S,295.0,14151,431.37,0.030484,30.484,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/picene_295K_Sharma_S/md_timing_mattersim-v1-5M.csv
mattersim-v1-5m,MatterSim-v1.0.0-5M,Standard,tetracene_295K_Sharma_S,295.0,16000,477.17,0.029823,29.823,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/tetracene_295K_Sharma_S/md_timing_mattersim-v1-5M.csv
nequip,NequIP-OAM-XL,Standard,CsSnI3_500K_Ivor_VASP,500.0,14758,1898.07,0.128613,128.613,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/CsSnI3_500K_Ivor_VASP/md_timing_nequip.csv
nequip,NequIP-OAM-XL,Standard,MAPbBr3_300K_Ivor_VASP,300.0,60000,13895.68,0.231595,231.595,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/MAPbBr3_300K_Ivor_VASP/md_timing_nequip.csv
nequip,NequIP-OAM-XL,Standard,Pt111w24H2O_380K_Heenen_VASP,380.0,3843,1181.5,0.307443,307.44300000000004,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/Pt111w24H2O_380K_Heenen_VASP/md_timing_nequip.csv
nequip,NequIP-OAM-XL,Standard,TiSe2_400K_Ivor_VASP,400.0,14716,2458.91,0.167091,167.09099999999998,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/TiSe2_400K_Ivor_VASP/md_timing_nequip.csv
nequip,NequIP-OAM-XL,Standard,anthracene_293K_Sharma_S,293.0,16000,3627.7,0.226731,226.731,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/anthracene_293K_Sharma_S/md_timing_nequip.csv
nequip,NequIP-OAM-XL,Standard,bulkAg_600K_Kapil,600.0,24881,7217.29,0.290072,290.072,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkAg_600K_Kapil/md_timing_nequip.csv
nequip,NequIP-OAM-XL,Standard,bulkAu_1500K_Kapil,1500.0,20162,9613.48,0.476812,476.812,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkAu_1500K_Kapil/md_timing_nequip.csv
nequip,NequIP-OAM-XL,Standard,bulkCuAu_500K-Artrith_VASP,500.0,1105,430.66,0.389734,389.73400000000004,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkCuAu_500K-Artrith_VASP/md_timing_nequip.csv
nequip,NequIP-OAM-XL,Standard,bulkCuZrAl_1500K_A.Wadowski-J.Schmidt_VASP,1500.0,2718,1172.1,0.431237,431.23699999999997,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkCuZrAl_1500K_A.Wadowski-J.Schmidt_VASP/md_timing_nequip.csv
nequip,NequIP-OAM-XL,Standard,bulkCu_1000K_Kapil,1000.0,36007,14265.47,0.396186,396.186,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkCu_1000K_Kapil/md_timing_nequip.csv
nequip,NequIP-OAM-XL,Standard,bulkLiMgAlZnSn_600K_J_Schmidt_VASP,600.0,3015,3152.01,1.045444,1045.444,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkLiMgAlZnSn_600K_J_Schmidt_VASP/md_timing_nequip.csv
nequip,NequIP-OAM-XL,Standard,bulkLiMgAlZnSn_900K_J_Schmidt_VASP,900.0,2181,2268.81,1.040263,1040.263,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkLiMgAlZnSn_900K_J_Schmidt_VASP/md_timing_nequip.csv
nequip,NequIP-OAM-XL,Standard,bulkMoS2_300K_NO-VdW_J.Kioseoglou_VASP,300.0,20000,4884.72,0.244236,244.23600000000002,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkMoS2_300K_NO-VdW_J.Kioseoglou_VASP/md_timing_nequip.csv
nequip,NequIP-OAM-XL,Standard,bulkPt3Co_300K_J.Kioseoglou_VASP,300.0,20927,6591.33,0.314968,314.968,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkPt3Co_300K_J.Kioseoglou_VASP/md_timing_nequip.csv
nequip,NequIP-OAM-XL,Standard,naphthalene_295K_Sharma_S,295.0,7557,4680.44,0.619352,619.352,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/naphthalene_295K_Sharma_S/md_timing_nequip.csv
nequip,NequIP-OAM-XL,Standard,pentacene_295K_Sharma_S,295.0,15579,5146.43,0.330344,330.34400000000005,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/pentacene_295K_Sharma_S/md_timing_nequip.csv
nequip,NequIP-OAM-XL,Standard,picene_295K_Sharma_S,295.0,14151,4685.99,0.331142,331.142,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/picene_295K_Sharma_S/md_timing_nequip.csv
